ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,P,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,T
3,A549,20,2,2,18,AFA,0.044198302,-0.19844001,0.082307845,0.492841542,0.491261899,0.520931,AFA,0.042786425,0.104107032,0.104107032,0.307724016,1,0.508738101,0.75436905
4,A549,20,2,2,18,AFA,0.218231252,-0.02440706,0.106813267,0.75714016,-0.166724145,0.4753084,AFA,0.065731717,0.125993277,0.125993277,0.195428212,1,0.833275855,0.916637928
5,A549,20,2,2,18,AFA,0.085849081,-0.156789231,0.213836163,1.626748323,0.363248825,0.66252345,control,0.275556563,0,0,0,0,0.636751175,0.318375587
6,A549,20,2,2,18,AFA,0.078675063,-0.16396325,0.112173311,1.014505625,0.847835541,0.037212003,AFA,0.088075102,0.136000634,0.136000634,0.170865871,0.901800313,0.152164459,0.526982386
7,A549,20,2,2,18,AFA,0.165973957,-0.076664355,0.088869505,0.768248856,0.750518084,0.6732794,AFA,0.066696127,0.126619691,0.126619691,0.27765529,1,0.249481916,0.624740958
1,A549,20,2,2,19,AFA,0.146511642,-0.09612667,0.075172044,0.574952602,0.847785711,0.65457076,AFA,0.049914961,0.112517719,0.112517719,0.34042374,1,0.152214289,0.576107144
2,A549,20,2,2,19,AFA,0.231124181,-0.011514131,0.088636301,0.905924022,-0.376285881,-0.030340705,AFA,0.078648505,0.132844032,0.132844032,0.278723941,0.966429742,0.623714119,0.795071931
1,A549,20,2,2,2,AFA,0.122713996,-0.119924316,0.164475337,2.006840944,0.110114835,0.23370847,AFA,0.174225471,0.122743691,0.122743691,0,0.311147164,0.889885165,0.600516164
2,A549,20,2,2,2,AFA,0.141246065,-0.101392247,0.107109547,0.672622383,0.186800987,0.44950444,AFA,0.05839424,0.120535391,0.120535391,0.194070513,1,0.813199013,0.906599507
3,A549,20,2,2,2,AFA,0.135595894,-0.107042418,,,,0.47158927,,,,,,,,
1,A549,20,2,2,20,AFA,0.239156439,-0.003481873,0.248482764,2.292422533,0.604924083,0.4141646,AFA,0.19901846,0.110786208,0.110786208,0.053770586,0.141164638,0.395075917,0.268120277
2,A549,20,2,2,20,AFA,0.077871935,-0.164766377,,,,0.40914673,,,,,,,,
3,A549,20,2,2,20,AFA,0.225617277,-0.017021035,0.097471081,0.797725022,0.825668097,0.48738548,AFA,0.069255124,0.128186542,0.128186542,0.238238669,1,0.174331903,0.587165952
1,A549,20,2,2,3,AFA,0.288901208,0.046262896,0.237566128,2.284986496,0.159677848,0.6103258,AFA,0.198372895,0.111125858,0.111125858,0.003745233,0.14559068,0.840322152,0.492956416
2,A549,20,2,2,3,AFA,0.296892602,0.05425429,0.074823506,0.86893338,0.044242196,0.38436896,AFA,0.075437133,0.131434773,0.131434773,0.342020912,0.988447138,0.955757804,0.972102471
1,A549,20,2,2,4,AFA,0.426947778,0.184309465,0.077490591,0.218804643,-0.332396895,-0.06107887,control,0.079878755,0,0,0.32979903,0.957995057,0.667603105,0.812799081
2,A549,20,2,2,4,AFA,0.170858982,-0.071779331,0.096382722,0.922642767,0.176972404,0.50283504,AFA,0.080099956,0.133422639,0.133422639,0.243226059,0.95647849,0.823027596,0.889753043
3,A549,20,2,2,4,AFA,0.277834452,0.03519614,0.183653697,1.285702467,0.788004696,0.650883,control,0.250282011,0,0,0,0,0.211995304,0.105997652
4,A549,20,2,2,4,AFA,0.505716344,0.263078032,0.19754605,1.456417799,0.366909146,0.5841321,control,0.263810816,0,0,0,0,0.633090854,0.316545427
5,A549,20,2,2,4,AFA,0.147517868,-0.095120444,0.119751438,1.60039556,0.392041802,0.5663254,AFA,0.138939596,0.134900335,0.134900335,0.136139193,0.553069669,0.607958198,0.580513933
1,A549,20,2,2,5,AFA,0.342068725,0.099430413,0.113813661,0.543359697,-0.013863932,0.51357704,control,0.156649539,0,0,0.163348988,0.431649019,0.986136068,0.708892544
2,A549,20,2,2,5,AFA,0.162403119,-0.080235194,0.252148271,1.824192882,0.487646937,0.23295219,control,0.287399003,0,0,0.070567728,0.064778742,0.512353063,0.288565903
3,A549,20,2,2,5,AFA,0.103279994,-0.139358319,0.168690592,1.085386276,0.544519365,0.29947194,control,0.231582997,0,0,0,0,0.455480635,0.227740318
4,A549,20,2,2,5,AFA,0.193552173,-0.049086139,0.144670814,0.633642733,0.088862017,0.47030318,control,0.17258229,0,0,0.021946447,0.322412928,0.911137983,0.616775456
5,A549,20,2,2,5,AFA,0.335046805,0.092408493,,,,0.37261486,,,,,,,,
1,A549,20,2,2,6,AFA,0.116709576,-0.125928736,0.16165036,1.73992312,0.685256839,0.21830685,AFA,0.151052791,0.131500609,0.131500609,0,0.470020733,0.314743161,0.392381947
1,A549,20,2,2,7,AFA,0.113794697,-0.128843615,0.153711528,1.121643186,0.844817579,0.42859784,AFA,0.097376333,0.137852866,0.137852866,0,0.838030399,0.155182421,0.49660641
2,A549,20,2,2,7,AFA,0.35733865,0.114700338,0.140655056,1.114977837,0.360170484,0.5916047,AFA,0.096797676,0.137770597,0.137770597,0.040348614,0.841997717,0.639829516,0.740913617
1,A549,20,2,2,8,AFA,0.121216306,-0.121422006,0.137381285,0.984404624,0.450064778,0.61947787,AFA,0.08546186,0.135263519,0.135263519,0.055350627,0.919716889,0.549935222,0.734826055
2,A549,20,2,2,8,AFA,0.364439096,0.121800784,0.098053738,0.795709789,-0.109304242,0.81570756,AFA,0.06908017,0.128083733,0.128083733,0.235568647,1,0.890695758,0.945347879
3,A549,20,2,2,8,AFA,0.062548934,-0.180089378,0.138403878,1.281515837,0.63260895,0.5105586,AFA,0.111255803,0.138668992,0.138668992,0.050664611,0.742871754,0.36739105,0.555131402
1,A549,20,2,2,9,AFA,0.222347297,-0.020291015,0.167782038,1.634190679,0.284597307,0.2953752,AFA,0.141873546,0.134161596,0.134161596,0,0.532954298,0.715402693,0.624178495
2,A549,20,2,2,9,AFA,0.190501187,-0.052137125,0.205733165,1.281202793,-0.817605674,0.33079666,control,0.249898033,0,0,0,0,0.182394326,0.091197163
1,A549,32,1,2,0,AFA,0.16295179,-0.079686523,,,,0.05423024,,,,,,,,
2,A549,32,1,2,0,AFA,0.488325278,0.245686966,0.114571795,0.765056551,0.03540381,0.4103616,AFA,0.066418985,0.126441729,0.126441729,0.159874849,1,0.96459619,0.982298095
3,A549,32,1,2,0,AFA,0.276604281,0.033965969,0.133759171,0.911252975,0.206422776,0.3547217,AFA,0.079111142,0.133032314,0.133032314,0.071948925,0.963257868,0.793577224,0.878417546
4,A549,32,1,2,0,AFA,0.697885193,0.455246881,0.080782183,0.39221254,0.090047039,0.004827589,control,0.12535013,0,0,0.314715348,0.646240028,0.909952961,0.778096495
5,A549,32,1,2,0,AFA,0.287915635,0.045277323,,,,0.09860223,,,,,,,,
1,A549,32,1,2,1,AFA,0.229999129,-0.012639183,0.166220278,2.032711029,0.476830453,0.34132493,AFA,0.176471403,0.121760067,0.121760067,0,0.295748894,0.523169547,0.409459221
2,A549,32,1,2,1,AFA,0.669068736,0.426430424,0.151180357,1.892960548,0.818323314,0.4019908,AFA,0.164338855,0.126805187,0.126805187,0,0.378930516,0.181676686,0.280303601
3,A549,32,1,2,1,AFA,0.202739026,-0.039899286,0.193861723,1.999577403,0.155927166,0.1643668,AFA,0.173594881,0.123015948,0.123015948,0,0.315470535,0.844072834,0.579771684
4,A549,32,1,2,1,AFA,0.323220393,0.080582081,0.104124375,1.249082208,0.187660426,0.4512537,AFA,0.108440052,0.138672353,0.138672353,0.207750028,0.762176746,0.812339574,0.78725816
5,A549,32,1,2,1,AFA,0.313846686,0.071208374,0.128169432,1.317583919,0.500332415,0.4386998,AFA,0.114387081,0.138572813,0.138572813,0.097563836,0.72140348,0.499667585,0.610535533
1,A549,32,1,2,10,AFA,0.085263287,-0.157375025,0.217692912,2.08258152,0.273337543,0.1417805,AFA,0.180800948,0.119804117,0.119804117,0,0.266065216,0.726662457,0.496363836
2,A549,32,1,2,10,AFA,0.184998319,-0.057639993,0.090650119,0.959614396,0.115805343,0.25384426,AFA,0.083309677,0.134579164,0.134579164,0.269495646,0.934472411,0.884194657,0.909333534
3,A549,32,1,2,10,AFA,0.154996215,-0.087642097,0.076775365,0.37356472,0.549089551,0.2204373,control,0.121011204,0,0,0.333076544,0.675988018,0.450910449,0.563449234
4,A549,32,1,2,10,AFA,0.560085412,0.3174471,0.197435126,1.520116448,0.595744848,0.27085096,AFA,0.131970102,0.13641914,0.13641914,0,0.600853023,0.404255152,0.502554087
5,A549,32,1,2,10,AFA,0.68652403,0.443885718,,,,-0.031375222,,,,,,,,
6,A549,32,1,2,10,AFA,0.537384069,0.294745756,0.125396982,1.481904984,0.129299641,0.3371544,AFA,0.128652744,0.137018203,0.137018203,0.110268557,0.623597071,0.870700359,0.747148715
1,A549,32,1,2,11,AFA,0.020115996,-0.222522316,0.300139993,2.189241171,0.891206741,0.40163976,control,0.305432397,0,0,0.290489232,0.188416989,0.108793259,0.148605124
2,A549,32,1,2,11,AFA,0.113761406,-0.128876907,,,,0.33340213,,,,,,,,
3,A549,32,1,2,11,AFA,0.244917964,0.002279652,,,,0.3567835,,,,,,,,
4,A549,32,1,2,11,AFA,0.521463305,0.278824993,0.19586134,2.022930384,0.287201732,-0.028089348,AFA,0.175622288,0.122134483,0.122134483,0,0.301570484,0.712798268,0.507184376
5,A549,32,1,2,11,AFA,0.248986633,0.006348321,0.139149666,1.632050514,0.441673696,0.4696362,AFA,0.141687746,0.134210051,0.134210051,0.047247045,0.534228156,0.558326304,0.54627723
6,A549,32,1,2,11,AFA,0.66453167,0.421893358,0.130286887,1.645059824,0.651503921,0.63334835,AFA,0.142817159,0.133912082,0.133912082,0.087860623,0.526484816,0.348496079,0.437490448
7,A549,32,1,2,11,AFA,0.424362098,0.181723786,0.110085733,0.82960093,0.09543702,0.537765,AFA,0.072022456,0.12973134,0.12973134,0.180432173,1,0.90456298,0.95228149
1,A549,32,1,2,12,AFA,0.889033983,0.64639567,0.220962614,1.753939867,-0.045209825,0.3028892,control,0.283379938,0,0,0,0.037223744,0.954790175,0.496006959
2,A549,32,1,2,12,AFA,0.194043941,-0.048594372,,,,0.32320434,,,,,,,,
3,A549,32,1,2,12,AFA,0.668288868,0.425650556,0.118602268,0.326055348,0.217045963,0.37838653,control,0.109405343,0,0,0.141405251,0.75555864,0.782954037,0.769256338
4,A549,32,1,2,12,AFA,0.466167598,0.223529286,,,,0.37649047,,,,,,,,
5,A549,32,1,2,12,AFA,0.687654581,0.445016269,0.206454396,1.919433951,-0.113216266,0.5085692,AFA,0.166637164,0.125901567,0.125901567,0,0.363173142,0.886783734,0.624978438
6,A549,32,1,2,12,AFA,0.946850418,0.704212106,0.218629658,1.798259258,0.095907241,-0.010175578,AFA,0.156117288,0.129821591,0.129821591,0,0.435298171,0.904092759,0.669695465
1,A549,32,1,2,13,AFA,0.279961332,0.037323019,,,,0.15124092,,,,,,,,
2,A549,32,1,2,13,AFA,0.100633644,-0.142004668,0.127232909,1.913492799,0.636424243,0.20655337,AFA,0.166121378,0.126106563,0.126106563,0.101855442,0.366709407,0.363575757,0.365142582
3,A549,32,1,2,13,AFA,0.548501725,0.305863413,0.195342302,1.937441945,0.685509622,0.37384203,AFA,0.168200542,0.125272531,0.125272531,0,0.352454509,0.314490378,0.333472443
4,A549,32,1,2,13,AFA,0.798495586,0.555857274,0.218111679,2.031575203,0.279363513,0.26318562,AFA,0.176372795,0.121803705,0.121803705,0,0.296424955,0.720636487,0.508530721
5,A549,32,1,2,13,AFA,0.136470541,-0.106167771,0.102674976,2.037646055,0.368798226,0.18738593,AFA,0.176899841,0.121569987,0.121569987,0.214391881,0.292811491,0.631201774,0.462006633
1,A549,32,1,2,14,AFA,0.097653384,-0.144984928,,,,0.4507029,,,,,,,,
2,A549,32,1,2,14,AFA,0.631192921,0.388554609,0.207590505,1.533073783,-0.382310987,0.5506625,control,0.269292384,0,0,0,0,0.617689013,0.308844507
1,A549,32,1,2,15,AFA,0.153830227,-0.088808085,0.078717873,0.366607636,0.904324889,0.73375577,control,0.119362119,0,0,0.324175025,0.687294266,0.095675111,0.391484689
2,A549,32,1,2,15,AFA,0.033646919,-0.208991393,0.112305202,0.90440321,0.561137736,0.5179412,AFA,0.078516474,0.132789631,0.132789631,0.170261486,0.967334953,0.438862264,0.703098609
3,A549,32,1,2,15,AFA,0.447171145,0.204532833,0.204365641,1.849443913,0.345617026,0.11583501,AFA,0.160560924,0.128234234,0.128234234,0,0.404832283,0.654382974,0.529607628
4,A549,32,1,2,15,AFA,0.460570895,0.217932583,0.111376569,1.185459256,-0.356514156,0.0740848,AFA,0.102916575,0.138436464,0.138436464,0.174516935,0.800046099,0.643485844,0.721765971
5,A549,32,1,2,15,AFA,0.678404022,0.43576571,0.083393052,0.739956975,0.316443175,0.6192249,AFA,0.064239945,0.124984314,0.124984314,0.302751069,1,0.683556825,0.841778412
1,A549,32,1,2,16,AFA,0.201150305,-0.041488007,,,,0.43432269,,,,,,,,
2,A549,32,1,2,16,AFA,0.372587514,0.129949202,0.164945111,1.06449151,0.852724552,0.53481114,control,0.229423529,0,0,0,0,0.147275448,0.073637724
3,A549,32,1,2,16,AFA,0.620561029,0.377922717,0.256637305,1.968917727,0.663494706,0.7183299,control,0.295078972,0,0,0.091138675,0.11743316,0.336505294,0.226969227
4,A549,32,1,2,16,AFA,0.135109099,-0.107529213,0.284917802,2.171098948,0.526841044,0.47291565,control,0.304634214,0,0,0.220733717,0.182944592,0.473158956,0.328051774
1,A549,32,1,2,17,AFA,0.270193718,0.027555406,0.134013474,1.754805446,0.286738008,0.40269503,AFA,0.152344811,0.131085893,0.131085893,0.070783583,0.461162545,0.713261992,0.587212268
2,A549,32,1,2,17,AFA,0.416218463,0.173580151,0.114655413,1.952190995,0.134636357,0.63585365,AFA,0.169480993,0.124748843,0.124748843,0.159491671,0.343675649,0.865363643,0.604519646
3,A549,32,1,2,17,AFA,0.153333906,-0.089304406,0.141288131,1.277320027,0.177110359,0.19598538,AFA,0.11089154,0.138673939,0.138673939,0.037447551,0.745369164,0.822889641,0.784129402
4,A549,32,1,2,17,AFA,0.758045053,0.515406741,,,,0.42187846,,,,,,,,
1,A549,32,1,2,18,AFA,0.927199565,0.684561253,0.160063341,1.746676087,0.57293725,0.52028316,AFA,0.151639055,0.131313607,0.131313607,0,0.466001263,0.42706275,0.446532007
2,A549,32,1,2,18,AFA,0.7040844,0.461446088,0.156855896,1.992986083,0.791346848,0.45570087,AFA,0.17302265,0.123261503,0.123261503,0,0.319393789,0.208653152,0.264023471
3,A549,32,1,2,18,AFA,0.58800872,0.345370408,0.11446137,1.276388645,0.222454906,0.2836247,AFA,0.110810681,0.138674857,0.138674857,0.16038087,0.745923537,0.777545094,0.761734316
1,A549,32,1,2,19,AFA,0.368465347,0.125827035,0.124586001,1.923548818,0.601424813,0.26850772,AFA,0.1669944,0.125758845,0.125758845,0.113984867,0.360723911,0.398575187,0.379649549
2,A549,32,1,2,19,AFA,0.506782903,0.264144591,0.168149158,2.225387096,0.851257265,0.47304004,AFA,0.193198726,0.113797174,0.113797174,0,0.181065154,0.148742735,0.164903945
3,A549,32,1,2,19,AFA,0.48246331,0.239824998,0.18843548,2.203103065,0.738576651,0.24435785,AFA,0.191264121,0.114772048,0.114772048,0,0.19432895,0.261423349,0.22787615
1,A549,32,1,2,2,AFA,0.176821148,-0.065817164,0.127418384,2.12679863,0.701284409,0.72409004,AFA,0.184639691,0.11800657,0.11800657,0.101005506,0.239746516,0.298715591,0.269231054
2,A549,32,1,2,2,AFA,0.144864879,-0.097773433,0.177773431,1.902175546,0.24710235,0.2291596,AFA,0.165138862,0.126493537,0.126493537,0,0.373445609,0.75289765,0.563171629
3,A549,32,1,2,2,AFA,0.259660627,0.017022315,0.084045663,0.862938285,0.094963267,0.6729264,AFA,0.074916664,0.131189094,0.131189094,0.299760485,0.99201551,0.905036733,0.948526121
1,A549,32,1,2,20,AFA,0.531741312,0.289103,0.16705513,1.895492792,0.06909138,0.019552756,AFA,0.164558694,0.126719856,0.126719856,0,0.377423286,0.93090862,0.654165953
2,A549,32,1,2,20,AFA,0.155975682,-0.08666263,0.248321414,2.376273632,0.693092525,0.40017188,AFA,0.206298059,0.106862937,0.106862937,0.053031203,0.091255182,0.306907475,0.199081328
3,A549,32,1,2,20,AFA,0.429103594,0.186465282,0.157665163,0.798433483,0.350731015,0.6705136,control,0.197539166,0,0,0,0.151306785,0.649268985,0.400287885
4,A549,32,1,2,20,AFA,0.546564729,0.303926417,0.134428784,1.134464979,0.664477527,0.65217566,AFA,0.098489467,0.137999517,0.137999517,0.068880429,0.830398672,0.335522473,0.582960572
5,A549,32,1,2,20,AFA,0.065816277,-0.176822035,0.146610528,1.803709984,0.606868744,0.4715463,AFA,0.156590497,0.129657513,0.129657513,0.013057731,0.432053816,0.393131256,0.412592536
6,A549,32,1,2,20,AFA,0.483472286,0.240833973,,,,0.8759855,,,,,,,,
1,A549,32,1,2,21,AFA,0.788478943,0.545840631,,,,0.5630383,,,,,,,,
2,A549,32,1,2,21,AFA,0.163363184,-0.079275128,0.213441387,1.838850379,0.594918072,0.48927394,AFA,0.159641238,0.128571217,0.128571217,0,0.411137716,0.405081928,0.408109822
1,A549,32,1,2,3,AFA,0.282490727,0.039852415,0.093172431,1.091164112,0.534123361,0.5972609,AFA,0.094730268,0.13744225,0.13744225,0.257937181,0.85617201,0.465876639,0.661024324
2,A549,32,1,2,3,AFA,0.347854466,0.105216154,0.115001559,1.291130304,0.630763948,0.5004805,AFA,0.11209049,0.138652696,0.138652696,0.157905458,0.737149076,0.369236052,0.553192564
3,A549,32,1,2,3,AFA,0.773763892,0.53112558,0.156510457,1.742105365,0.155718163,0.453647,AFA,0.151242244,0.131440394,0.131440394,0,0.468721827,0.844281837,0.656501832
4,A549,32,1,2,3,AFA,0.473813987,0.231175675,0.103587128,0.576821208,0.423745215,0.51672375,AFA,0.050077186,0.112690288,0.112690288,0.210211954,1,0.576254785,0.788127393
5,A549,32,1,2,3,AFA,0.663922289,0.421283977,0.108706355,0.982311904,0.522485733,0.52908367,AFA,0.085280179,0.135208489,0.135208489,0.186753157,0.920962507,0.477514267,0.699238387
6,A549,32,1,2,3,AFA,0.664517391,0.421879079,0.109683231,0.626911938,0.188045666,0.46321762,AFA,0.054425852,0.11702962,0.11702962,0.182276637,1,0.811954334,0.905977167
1,A549,32,1,2,4,AFA,0.387484014,0.144845702,0.089124694,0.374307603,0.36243552,0.5949473,control,0.121186308,0,0,0.276485886,0.674787493,0.63756448,0.656175987
2,A549,32,1,2,4,AFA,0.673793014,0.431154702,0.131909549,0.94259268,0.315855712,0.5664704,AFA,0.081831923,0.134067345,0.134067345,0.080424794,0.944603997,0.684144288,0.814374142
3,A549,32,1,2,4,AFA,0.677500911,0.434862599,0.180143118,1.490016699,0.306235611,0.6893716,AFA,0.129356969,0.136898006,0.136898006,0,0.618768854,0.693764389,0.656266621
1,A549,32,1,2,5,AFA,0.162925388,-0.079712924,0.112632744,1.222136736,0.511259079,0.4472599,AFA,0.106100759,0.13861271,0.13861271,0.168760526,0.778215102,0.488740921,0.633478012
2,A549,32,1,2,5,AFA,0.185921887,-0.056716425,0.174666226,1.486791372,-0.17033425,0.47185805,AFA,0.129076959,0.136946254,0.136946254,0,0.620688618,0.82966575,0.725177184
3,A549,32,1,2,5,AFA,0.916106762,0.67346845,0.086051054,0.467235684,0.388221592,0.3569361,AFA,0.040563432,0.101128453,0.101128453,0.290570806,1,0.611778408,0.805889204
4,A549,32,1,2,5,AFA,0.692226069,0.449587756,0.077583194,0.795592248,0.738609195,0.47841275,AFA,0.069069965,0.128077717,0.128077717,0.329374677,1,0.261390805,0.630695403
5,A549,32,1,2,5,AFA,0.322624918,0.079986605,0.148213714,1.617222548,0.060391303,0.2837946,AFA,0.140400444,0.134539595,0.134539595,0.005711149,0.543053989,0.939608697,0.741331343
1,A549,32,1,2,6,AFA,0.209290328,-0.033347984,0.236822873,1.875462055,0.437735885,0.15500899,control,0.290208077,0,0,0.000339276,0.084037956,0.562264115,0.323151036
2,A549,32,1,2,6,AFA,0.526829899,0.284191587,0.083603054,0.944190741,0.393176198,0.03957157,AFA,0.08197066,0.134116878,0.134116878,0.301788737,0.943652807,0.606823802,0.775238304
3,A549,32,1,2,6,AFA,0.915026673,0.67238836,,,,0.07515783,,,,,,,,
4,A549,32,1,2,6,AFA,0.361526534,0.118888222,0.095939256,0.734682739,0.488237768,0.40243793,AFA,0.063782058,0.124664684,0.124664684,0.245258237,1,0.511762232,0.755881116
5,A549,32,1,2,6,AFA,0.5097524,0.267114088,0.105599165,1.243724585,0.070665993,0.37356642,AFA,0.107974925,0.138665084,0.138665084,0.200991819,0.765365685,0.929334007,0.847349846
1,A549,32,1,2,7,AFA,0.172411197,-0.070227115,0.148860112,1.427582502,-0.042089652,0.53523266,AFA,0.123936695,0.137722543,0.137722543,0.002749041,0.655930642,0.957910348,0.806920495
2,A549,32,1,2,7,AFA,0.377736617,0.135098305,0.118180156,1.576165557,0.331534207,0.45572448,AFA,0.136836049,0.135394537,0.135394537,0.143339577,0.567491737,0.668465793,0.617978765
3,A549,32,1,2,7,AFA,0.520498421,0.277860109,0.227305114,1.989949346,0.698251247,0.42986044,AFA,0.172759013,0.12337415,0.12337415,0,0.321201302,0.301748753,0.311475027
1,A549,32,1,2,8,AFA,0.618137997,0.375499685,,,,0.14736056,,,,,,,,
2,A549,32,1,2,8,AFA,0.551556932,0.30891862,,,,0.30781323,,,,,,,,
1,A549,32,1,2,9,AFA,0.379795321,0.137157009,,,,0.21101612,,,,,,,,
2,A549,32,1,2,9,AFA,0.862221438,0.619583125,,,,0.4252242,,,,,,,,
3,A549,32,1,2,9,AFA,0.905280889,0.662642576,,,,-0.09124225,,,,,,,,
1,A549,20,2,4,0,AFA,0.85972838,0.617090068,0.096654758,0.654300749,0.67056179,0.34957772,AFA,0.056803633,0.119179809,0.119179809,0.241979459,1,0.32943821,0.664719105
2,A549,20,2,4,0,AFA,0.731443588,0.488805276,0.146198019,1.190939307,-0.134387463,0.35543936,AFA,0.10339233,0.138469947,0.138469947,0.014948048,0.796784289,0.865612537,0.831198413
3,A549,20,2,4,0,AFA,0.463580801,0.220942489,,,,0.21516308,,,,,,,,
4,A549,20,2,4,0,AFA,0.3549984,0.112360088,,,,0.099259086,,,,,,,,
1,A549,20,2,4,1,AFA,0.637081182,0.39444287,,,,0.22928247,,,,,,,,
2,A549,20,2,4,1,AFA,0.551573961,0.308935649,0.140401378,1.330196977,0.188739151,0.29216856,AFA,0.115482094,0.138517006,0.138517006,0.041511087,0.713895995,0.811260849,0.762578422
3,A549,20,2,4,1,AFA,0.647988905,0.405350592,,,,0.5864664,,,,,,,,
1,A549,20,2,4,10,AFA,0.515961533,0.273323221,0.196473286,1.807335615,0.570352554,0.31061608,AFA,0.156905259,0.129547709,0.129547709,0,0.429895785,0.429647446,0.429771615
2,A549,20,2,4,10,AFA,0.607494163,0.364855851,0.165111616,1.436996102,0.029885717,0.45960626,AFA,0.124753944,0.137613298,0.137613298,0,0.650327523,0.970114283,0.810220903
3,A549,20,2,4,10,AFA,0.730963909,0.488325597,0.170670629,1.305123687,-0.062603347,0.1307754,AFA,0.113305337,0.138616778,0.138616778,0,0.728820001,0.937396653,0.833108327
4,A549,20,2,4,10,AFA,0.37723559,0.134597278,0.178407148,2.038924932,0.035006002,0.40812677,AFA,0.177010867,0.121520602,0.121520602,0,0.292050284,0.964993998,0.628522141
5,A549,20,2,4,10,AFA,0.446151043,0.203512731,0.140231222,1.26389277,0.104424119,0.087103724,AFA,0.109725842,0.138680816,0.138680816,0.042290827,0.753361273,0.895575881,0.824468577
6,A549,20,2,4,10,AFA,0.304530362,0.06189205,0.149562165,1.251749277,-0.249350592,0.39626914,AFA,0.108671595,0.138675134,0.138675134,0,0.760589265,0.750649408,0.755619337
1,A549,20,2,4,11,AFA,0.805246907,0.562608594,0.144421086,1.452867508,-0.093458571,0.41647142,AFA,0.126131832,0.137416805,0.137416805,0.023090826,0.64088062,0.906541429,0.773711025
2,A549,20,2,4,11,AFA,0.927563003,0.684924691,0.176171347,1.698883057,-0.250656486,0.46318623,AFA,0.147489865,0.132594117,0.132594117,0,0.494448406,0.749343514,0.62189596
3,A549,20,2,4,11,AFA,0.894191283,0.651552971,0.203353643,1.803354263,-0.052521538,0.36200106,AFA,0.156559615,0.129668257,0.129668257,0,0.432265547,0.947478462,0.689872004
4,A549,20,2,4,11,AFA,0.488460145,0.245821833,0.144831359,1.237628579,0.824602962,0.40911883,AFA,0.107445696,0.138654061,0.138654061,0.021210751,0.76899412,0.175397038,0.472195579
1,A549,20,2,4,12,AFA,0.584092045,0.341453733,0.199775755,1.766976714,0.339912891,0.6086941,AFA,0.15340147,0.130739709,0.130739709,0,0.45391802,0.660087109,0.557002564
2,A549,20,2,4,12,AFA,0.810288968,0.567650656,0.166443631,1.756848454,0.071949437,0.60621417,AFA,0.152522177,0.131028222,0.131028222,0,0.459946515,0.928050563,0.693998539
3,A549,20,2,4,12,AFA,0.210355764,-0.032282548,0.105708279,1.201109886,0.831804097,0.6747058,AFA,0.104275297,0.138525368,0.138525368,0.200491807,0.790730605,0.168195903,0.479463254
1,A549,20,2,4,13,AFA,0.604198948,0.361560636,0.089196265,0.704602242,-0.038280696,0.78073525,AFA,0.061170596,0.122749769,0.122749769,0.276157916,1,0.961719304,0.980859652
2,A549,20,2,4,13,AFA,0.522918733,0.280280421,0.103416637,0.979542375,0.433498919,0.5027036,AFA,0.08503974,0.135134893,0.135134893,0.21099323,0.922610974,0.566501081,0.744556027
3,A549,20,2,4,13,AFA,0.851725796,0.609087484,0.080734126,0.419145703,0.252053261,0.11076932,AFA,0.036388463,0.095027126,0.095027126,0.314935566,1,0.747946739,0.87397337
4,A549,20,2,4,13,AFA,0.523695469,0.281057157,0.123523906,0.725801408,0.095909521,0.5268347,AFA,0.063011019,0.124115717,0.124115717,0.118851906,1,0.904090479,0.95204524
5,A549,20,2,4,13,AFA,0.541174781,0.298536468,0.136727884,1.157818317,-0.32429117,-0.07771012,AFA,0.100516905,0.138228155,0.138228155,0.05834483,0.816498408,0.67570883,0.746103619
6,A549,20,2,4,13,AFA,0.558643342,0.31600503,,,,0.8306069,,,,,,,,
7,A549,20,2,4,13,AFA,0.23268963,-0.009948682,,,,0.45521972,,,,,,,,
8,A549,20,2,4,13,AFA,0.432187157,0.189548845,,,,0.4644758,,,,,,,,
1,A549,20,2,4,14,AFA,0.699786655,0.457148343,0.089944974,0.659373283,0.327815235,0.73472065,AFA,0.057244009,0.119561628,0.119561628,0.272726966,1,0.672184765,0.836092383
2,A549,20,2,4,14,AFA,0.459959005,0.217320693,0.128976256,0.957201064,0.577134192,0.6169071,AFA,0.083100161,0.134508704,0.134508704,0.093866577,0.935908864,0.422865808,0.679387336
3,A549,20,2,4,14,AFA,0.730280907,0.487642594,0.090795957,0.823315859,0.818068862,0.7079604,AFA,0.071476812,0.12943868,0.12943868,0.268827347,1,0.181931138,0.590965569
4,A549,20,2,4,14,AFA,0.677833355,0.435195043,0.129122198,1.053582668,0.719397902,0.6312754,AFA,0.091467606,0.136811037,0.136811037,0.0931978,0.878541059,0.280602098,0.579571578
1,A549,20,2,4,15,AFA,0.800538772,0.55790046,0.03363321,0.450275421,0.477210253,0.36795914,AFA,0.039091014,0.099054444,0.099054444,0.53077496,1,0.522789747,0.761394873
2,A549,20,2,4,15,AFA,0.33646267,0.093824358,,,,0.4791073,,,,,,,,
